DAC	thr_voltage
241	-0.0158738132
241	-0.0158726403
241	-0.0158746769
242	-0.0158750888
242	-0.0172801899
242	-0.0172761897
242	-0.0172802563
243	-0.0172781671
243	-0.0186645
243	-0.0186693541
243	-0.0186681224
244	-0.0186578711
244	-0.0200829985
244	-0.0200760393
244	-0.0200765293
245	-0.0200730938
245	-0.0215204514
245	-0.021524924
245	-0.0215199717
246	-0.021522729
246	-0.0230028416
246	-0.0229971858
246	-0.0230106473
247	-0.023005278
247	-0.0244121847
247	-0.0244088699
247	-0.0244150421
248	-0.0244117751
248	-0.0258185827
248	-0.0258173262
248	-0.0258205334
249	-0.0258144729
249	-0.0272117349
249	-0.0272195599
249	-0.0272206441
250	-0.0272171176
250	-0.0286536176
250	-0.0286456719
250	-0.0286474502
251	-0.0286516014
251	-0.0301170657
251	-0.030119642
251	-0.0301167149
252	-0.0301192205
252	-0.0315574293
252	-0.0315546494
252	-0.0315556857
253	-0.0315604867
253	-0.032934574
253	-0.0329375038
253	-0.032936687
254	-0.0329369961
254	-0.0343169755
254	-0.0343208628
254	-0.0343260074
255	-0.0343204845
255	-0.0356889261
255	-0.035696787
255	-0.0356884326
